date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
2016-01-03,S301182R,ST4000DM000,1.976651427858e-311,0,157476704,,0,1,0,1.36731509e-315,,6249,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17495.0,26.0,,,0,0,0,,,,,,,,,3.031e-320,1.2300594841e-313,9.5093903153e-314,,,,,
2016-01-04,S301182R,ST4000DM000,1.976651427858e-311,0,225292160,,0,1,0,1.370087953e-315,,6273,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17495.0,26.0,,,0,0,0,,,,,,,,,3.043e-320,1.2321096411e-313,9.5223235883e-314,,,,,
2016-01-05,S301182R,ST4000DM000,1.976651427858e-311,0,127652320,,0,1,0,1.372977684e-315,,6297,0,,1,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,17495.0,27.0,,,0,0,0,,,,,,,,,3.055e-320,1.2341562017e-313,9.5365201264e-314,,,,,
2016-01-06,S301182R,ST4000DM000,1.976651427858e-311,0,217016776,,0,1,0,1.37858399e-315,,6321,0,,1,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,17495.0,27.0,,,0,0,0,,,,,,,,,3.066e-320,1.2370498094e-313,9.5556651114e-314,,,,,
2016-01-07,S301182R,ST4000DM000,1.976651427858e-311,0,4402032,,0,1,0,1.381755264e-315,,6345,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17495.0,26.0,,,0,0,0,,,,,,,,,3.0785e-320,1.23902070645e-313,9.569382385e-314,,,,,
2016-01-08,S301182R,ST4000DM000,1.976651427858e-311,0,60170096,,0,1,0,1.3867264e-315,,6369,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17495.0,26.0,,,0,0,0,,,,,,,,,3.0904e-320,1.2410189028e-313,9.5966802714e-314,,,,,
2016-01-09,S301182R,ST4000DM000,1.976651427858e-311,0,136043456,,0,1,0,1.39081501e-315,,6393,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17498.0,26.0,,,0,0,0,,,,,,,,,3.1017e-320,1.24330592e-313,9.623664362e-314,,,,,
2016-01-10,S301182R,ST4000DM000,1.976651427858e-311,0,52289088,,0,1,0,1.393451606e-315,,6416,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17498.0,26.0,,,0,0,0,,,,,,,,,3.1136e-320,1.24449835733e-313,9.6457962206e-314,,,,,
2016-01-11,S301182R,ST4000DM000,1.976651427858e-311,0,69075688,,0,1,0,1.395693726e-315,,6441,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17498.0,26.0,,,0,0,0,,,,,,,,,3.126e-320,1.24562406574e-313,9.659862918e-314,,,,,
2016-01-12,S301182R,ST4000DM000,1.976651427858e-311,0,60143608,,0,1,0,1.40205808e-315,,6465,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17498.0,26.0,,,0,0,0,,,,,,,,,3.138e-320,1.2472945278e-313,9.692241072e-314,,,,,
2016-01-13,S301182R,ST4000DM000,1.976651427858e-311,0,230695696,,0,1,0,1.40751659e-315,,6489,0,,1,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,17498.0,27.0,,,0,0,0,,,,,,,,,3.149e-320,1.24945896416e-313,9.7124400983e-314,,,,,
2016-01-14,S301182R,ST4000DM000,1.976651427858e-311,0,105761952,,0,1,0,1.411264595e-315,,6513,0,,1,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,17498.0,27.0,,,0,0,0,,,,,,,,,3.1615e-320,1.2511960812e-313,9.734664276e-314,,,,,
2016-01-15,S301182R,ST4000DM000,1.976651427858e-311,0,125042840,,0,1,0,1.415993974e-315,,6537,0,,1,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17498.0,28.0,,,0,0,0,,,,,,,,,3.1734e-320,1.25277897383e-313,9.7595847157e-314,,,,,
2016-01-16,S301182R,ST4000DM000,1.976651427858e-311,0,124883952,,0,1,0,1.419202955e-315,,6561,0,,1,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17498.0,28.0,,,0,0,0,,,,,,,,,3.185e-320,1.25440316247e-313,9.772756427e-314,,,,,
2016-01-17,S301182R,ST4000DM000,1.976651427858e-311,0,149218688,,0,1,0,1.422722195e-315,,6585,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17500.0,29.0,,,0,0,0,,,,,,,,,3.197e-320,1.25648458396e-313,9.7851106445e-314,,,,,
2016-01-18,S301182R,ST4000DM000,1.976651427858e-311,0,81646400,,0,1,0,1.427129285e-315,,6609,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17500.0,29.0,,,0,0,0,,,,,,,,,3.209e-320,1.25949007145e-313,9.8013965486e-314,,,,,
2016-01-19,S301182R,ST4000DM000,1.976651427858e-311,0,130263104,,0,1,0,1.430265643e-315,,6633,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17500.0,26.0,,,0,0,0,,,,,,,,,3.2203e-320,1.2614932788e-313,9.8155432276e-314,,,,,
2016-01-20,S301182R,ST4000DM000,1.976651427858e-311,0,34928984,,0,1,0,1.43871004e-315,,6657,0,,1,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17500.0,28.0,,,0,0,0,,,,,,,,,3.2327e-320,1.26612821494e-313,9.838748005e-314,,,,,
2016-01-21,S301182R,ST4000DM000,1.976651427858e-311,0,188566544,,0,1,0,1.444618127e-315,,6681,0,,1,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17500.0,28.0,,,0,0,0,,,,,,,,,3.2445e-320,1.2695399651e-313,9.852561796e-314,,,,,
2016-04-01,S301182R,ST4000DM000,1.976651427858e-311,0,7529528,,0,1,0,1.69712189e-315,,8384,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,17553.0,31.0,,,0,0,0,,,,,,,,,4.086e-320,1.38109241015e-313,1.35355781383e-313,,,,,
2016-04-01,S301182R,ST4000DM000,1.976651427858e-311,0,7529528,,0,1,0,1.69712189e-315,,8384,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,17553.0,31.0,,,0,0,0,,,,,,,,,4.086e-320,1.38109241015e-313,1.35355781383e-313,,,,,
2016-04-02,S301182R,ST4000DM000,1.976651427858e-311,0,127049376,,0,1,0,1.699359046e-315,,8408,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,17553.0,31.0,,,0,0,0,,,,,,,,,4.0973e-320,1.3827100309e-313,1.35477765543e-313,,,,,
2016-04-03,S301182R,ST4000DM000,1.976651427858e-311,0,47078880,,0,1,0,1.70382605e-315,,8432,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17553.0,30.0,,,0,0,0,,,,,,,,,4.1096e-320,1.38735555663e-313,1.3561784268e-313,,,,,
2016-04-04,S301182R,ST4000DM000,1.976651427858e-311,0,95734896,,0,1,0,1.706175323e-315,,8456,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,17553.0,31.0,,,0,0,0,,,,,,,,,4.1215e-320,1.3894740702e-313,1.3575037014e-313,,,,,
2016-04-05,S301182R,ST4000DM000,1.976651427858e-311,0,214268720,,0,1,0,1.70807793e-315,,8480,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17554.0,30.0,,,0,0,0,,,,,,,,,4.133e-320,1.3908684045e-313,1.35921136536e-313,,,,,
2016-04-06,S301182R,ST4000DM000,1.976651427858e-311,0,24681376,,0,1,0,1.71134726e-315,,8504,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17554.0,30.0,,,0,0,0,,,,,,,,,4.1447e-320,1.3912857358e-313,1.36237425006e-313,,,,,
2016-04-07,S301182R,ST4000DM000,1.976651427858e-311,0,112697024,,0,1,0,1.71332182e-315,,8527,0,,1,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17554.0,28.0,,,0,0,0,,,,,,,,,4.1566e-320,1.39226953315e-313,1.36365029653e-313,,,,,
2016-04-08,S301182R,ST4000DM000,1.976651427858e-311,0,94716568,,0,1,0,1.72120906e-315,,8552,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17554.0,29.0,,,0,0,0,,,,,,,,,4.169e-320,1.39289104204e-313,1.36774422807e-313,,,,,
2016-04-09,S301182R,ST4000DM000,1.976651427858e-311,0,226345464,,0,1,0,1.722448166e-315,,8576,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17557.0,29.0,,,0,0,0,,,,,,,,,4.1803e-320,1.3931266481e-313,1.36923526296e-313,,,,,
2016-04-10,S301182R,ST4000DM000,1.976651427858e-311,0,90876656,,0,1,0,1.72444488e-315,,8600,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17559.0,29.0,,,0,0,0,,,,,,,,,4.192e-320,1.39389111193e-313,1.37080552714e-313,,,,,
2016-04-11,S301182R,ST4000DM000,1.976651427858e-311,0,225831632,,0,1,0,1.7260224e-315,,8624,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17560.0,29.0,,,0,0,0,,,,,,,,,4.2045e-320,1.39469989226e-313,1.3723420847e-313,,,,,
2016-04-12,S301182R,ST4000DM000,1.976651427858e-311,0,139991352,,0,1,0,1.72762903e-315,,8648,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17561.0,29.0,,,0,0,0,,,,,,,,,4.216e-320,1.39554552316e-313,1.3740805343e-313,,,,,
2016-04-13,S301182R,ST4000DM000,1.976651427858e-311,0,219649744,,0,1,0,1.73131637e-315,,8672,0,,1,,,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,17561.0,31.0,,,0,0,0,,,,,,,,,4.2277e-320,1.3960099081e-313,1.377291641e-313,,,,,
2016-04-14,S301182R,ST4000DM000,1.976651427858e-311,0,65304600,,0,1,0,1.732830797e-315,,8696,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17574.0,30.0,,,0,0,0,,,,,,,,,4.2396e-320,1.3967992519e-313,1.37866743764e-313,,,,,
2016-04-15,S301182R,ST4000DM000,1.976651427858e-311,0,142603328,,0,1,0,1.74094335e-315,,8720,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17579.0,30.0,,,0,0,0,,,,,,,,,4.2514e-320,1.39927755315e-313,1.3824155842e-313,,,,,
2016-04-16,S301182R,ST4000DM000,1.976651427858e-311,0,224347944,,0,1,0,1.74309493e-315,,8744,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17580.0,30.0,,,0,0,0,,,,,,,,,4.264e-320,1.40134197957e-313,1.3840672978e-313,,,,,
2016-04-17,S301182R,ST4000DM000,1.976651427858e-311,0,96286664,,0,1,0,1.7455318e-315,,8768,0,,1,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17623.0,28.0,,,0,0,0,,,,,,,,,4.275e-320,1.4033782174e-313,1.3856436629e-313,,,,,
2016-04-18,S301182R,ST4000DM000,1.976651427858e-311,0,190545832,,0,1,0,1.74813322e-315,,8792,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,17623.0,30.0,,,0,0,0,,,,,,,,,4.287e-320,1.406102874e-313,1.3871140402e-313,,,,,
2016-04-19,S301182R,ST4000DM000,1.976651427858e-311,0,110303320,,0,1,0,1.75050967e-315,,8816,0,,1,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17624.0,28.0,,,0,0,0,,,,,,,,,4.2994e-320,1.40857818716e-313,1.38913259826e-313,,,,,
2016-04-20,S301182R,ST4000DM000,1.976651427858e-311,1,148385576,,0,1,0,1.753652325e-315,,8840,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,17624.0,29.0,,,0,0,0,,,,,,,,,4.3107e-320,1.40891147e-313,1.3920637272e-313,,,,,
2016-01-01,S300VLF9,ST4000DM000,1.976651427858e-311,0,82610040,,0,6,0,7.4844831e-316,,3729,0,,4,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,38560.0,26.0,,,32,32,0,,,,,,,,,1.7277e-320,9.0071430837e-314,3.6391862144e-314,,,,,
2016-01-01,S300VLF9,ST4000DM000,1.976651427858e-311,0,82610040,,0,6,0,7.4844831e-316,,3729,0,,4,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,38560.0,26.0,,,32,32,0,,,,,,,,,1.7277e-320,9.0071430837e-314,3.6391862144e-314,,,,,
2016-01-02,S300VLF9,ST4000DM000,1.976651427858e-311,0,1990816,,0,6,0,7.5291878e-316,,3753,0,,4,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,38560.0,26.0,,,32,32,0,,,,,,,,,1.7396e-320,9.042958341e-314,3.6731666874e-314,,,,,
2016-01-03,S300VLF9,ST4000DM000,1.976651427858e-311,0,15180120,,0,6,0,7.57615563e-316,,3777,0,,4,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,38560.0,26.0,,,32,32,0,,,,,,,,,1.7515e-320,9.0823744872e-314,3.706182435e-314,,,,,
2016-01-04,S300VLF9,ST4000DM000,1.976651427858e-311,0,242347160,,0,6,0,7.64515145e-316,,3801,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38560.0,27.0,,,32,32,0,,,,,,,,,1.7633e-320,9.132808661e-314,3.7423921593e-314,,,,,
2016-01-05,S300VLF9,ST4000DM000,1.976651427858e-311,0,161231680,,0,6,0,7.7306474e-316,,3825,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38560.0,27.0,,,32,32,0,,,,,,,,,1.7757e-320,9.1961315726e-314,3.7770384653e-314,,,,,
2016-01-06,S300VLF9,ST4000DM000,1.976651427858e-311,0,131568232,,0,6,0,7.76913856e-316,,3849,0,,4,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,38560.0,28.0,,,32,32,0,,,,,,,,,1.787e-320,9.2175623577e-314,3.810183425e-314,,,,,
2016-01-07,S300VLF9,ST4000DM000,1.976651427858e-311,0,203245576,,0,6,0,7.8297747e-316,,3873,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38560.0,27.0,,,32,32,0,,,,,,,,,1.799e-320,9.2470416856e-314,3.8520887315e-314,,,,,
2016-01-08,S300VLF9,ST4000DM000,1.976651427858e-311,0,92599648,,0,6,0,7.8702911e-316,,3897,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38560.0,27.0,,,32,32,0,,,,,,,,,1.811e-320,9.2670827787e-314,3.884196356e-314,,,,,
2016-01-09,S300VLF9,ST4000DM000,1.976651427858e-311,0,117065328,,0,6,0,7.90527064e-316,,3921,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38562.0,27.0,,,32,32,0,,,,,,,,,1.8226e-320,9.28425005e-314,3.91804486e-314,,,,,
2016-01-10,S300VLF9,ST4000DM000,1.976651427858e-311,0,180071184,,0,6,0,7.9494513e-316,,3945,0,,4,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,38562.0,28.0,,,32,32,0,,,,,,,,,1.8345e-320,9.3077336108e-314,3.9557364645e-314,,,,,
2016-01-11,S300VLF9,ST4000DM000,1.976651427858e-311,0,78661232,,0,6,0,8.02743316e-316,,3969,0,,4,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,38562.0,28.0,,,32,32,0,,,,,,,,,1.8463e-320,9.3354340375e-314,4.0021398797e-314,,,,,
2016-01-12,S300VLF9,ST4000DM000,1.976651427858e-311,0,16880136,,0,6,0,8.06441086e-316,,3993,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38562.0,27.0,,,32,32,0,,,,,,,,,1.858e-320,9.352956471e-314,4.036520618e-314,,,,,
2016-01-13,S300VLF9,ST4000DM000,1.976651427858e-311,0,41646896,,0,6,0,8.09444027e-316,,4017,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38562.0,27.0,,,32,32,0,,,,,,,,,1.87e-320,9.368925562e-314,4.071838988e-314,,,,,
2016-01-14,S300VLF9,ST4000DM000,1.976651427858e-311,0,158415624,,0,6,0,8.14078536e-316,,4041,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38565.0,27.0,,,32,32,0,,,,,,,,,1.882e-320,9.3843013354e-314,4.1145257935e-314,,,,,
2016-01-15,S300VLF9,ST4000DM000,1.976651427858e-311,0,232999416,,0,6,0,8.1718834e-316,,4065,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38569.0,27.0,,,32,32,0,,,,,,,,,1.894e-320,9.3988067075e-314,4.1534915494e-314,,,,,
2016-01-16,S300VLF9,ST4000DM000,1.976651427858e-311,0,214327080,,0,6,0,8.20934576e-316,,4089,0,,4,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,38570.0,27.0,,,32,32,0,,,,,,,,,1.9056e-320,9.4205120667e-314,4.1930023265e-314,,,,,
2016-01-17,S300VLF9,ST4000DM000,1.976651427858e-311,0,203842672,,0,6,0,8.23860136e-316,,4113,0,,4,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,38578.0,28.0,,,32,32,0,,,,,,,,,1.9175e-320,9.4365010863e-314,4.230704355e-314,,,,,
2016-01-18,S300VLF9,ST4000DM000,1.976651427858e-311,0,163408576,,0,6,0,8.28162173e-316,,4137,0,,4,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,38578.0,29.0,,,32,32,0,,,,,,,,,1.93e-320,9.454372575e-314,4.2753257385e-314,,,,,
2016-01-19,S300VLF9,ST4000DM000,1.976651427858e-311,0,33805616,,0,6,0,8.31871643e-316,,4161,0,,4,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,38579.0,28.0,,,32,32,0,,,,,,,,,1.941e-320,9.4770840495e-314,4.3155334856e-314,,,,,
2016-01-20,S300VLF9,ST4000DM000,1.976651427858e-311,0,11878032,,0,6,0,8.35232164e-316,,4185,0,,4,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,38579.0,28.0,,,32,32,0,,,,,,,,,1.953e-320,9.4990527693e-314,4.3572843577e-314,,,,,
2016-01-21,S300VLF9,ST4000DM000,1.976651427858e-311,0,145622784,,0,6,0,8.38919717e-316,,4209,0,,4,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,38582.0,28.0,,,32,32,0,,,,,,,,,1.9654e-320,9.5109755773e-314,4.4031519735e-314,,,,,
2016-04-01,S300VLF9,ST4000DM000,1.976651427858e-311,0,175703920,,0,7,0,1.11434982e-315,,5912,0,,5,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39206.0,30.0,,,48,48,0,,,,,,,,,2.806e-320,1.08744160227e-313,7.1933819674e-314,,,,,
2016-04-01,S300VLF9,ST4000DM000,1.976651427858e-311,0,175703920,,0,7,0,1.11434982e-315,,5912,0,,5,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39206.0,30.0,,,48,48,0,,,,,,,,,2.806e-320,1.08744160227e-313,7.1933819674e-314,,,,,
2016-04-02,S300VLF9,ST4000DM000,1.976651427858e-311,0,65323424,,0,7,0,1.11674724e-315,,5936,0,,5,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39218.0,30.0,,,48,48,0,,,,,,,,,2.8177e-320,1.0893528138e-313,7.195424278e-314,,,,,
2016-04-03,S300VLF9,ST4000DM000,1.976651427858e-311,0,226104176,,0,7,0,1.11948916e-315,,5959,0,,5,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39218.0,30.0,,,48,48,0,,,,,,,,,2.829e-320,1.09144669444e-313,7.1978833446e-314,,,,,
2016-04-04,S300VLF9,ST4000DM000,1.976651427858e-311,0,60987136,,0,7,0,1.12412616e-315,,5984,0,,5,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39218.0,30.0,,,48,48,0,,,,,,,,,2.8414e-320,1.09490648043e-313,7.204404747e-314,,,,,
2016-04-05,S300VLF9,ST4000DM000,1.976651427858e-311,0,70833880,,0,7,0,1.127472156e-315,,6008,0,,5,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39220.0,30.0,,,48,48,0,,,,,,,,,2.853e-320,1.09649574693e-313,7.2088968974e-314,,,,,
2016-04-06,S300VLF9,ST4000DM000,1.976651427858e-311,0,189276408,,0,7,0,1.131209783e-315,,6032,0,,5,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,39220.0,30.0,,,48,48,0,,,,,,,,,2.8646e-320,1.0982557637e-313,7.2099833596e-314,,,,,
2016-04-07,S300VLF9,ST4000DM000,1.976651427858e-311,0,104800960,,0,7,0,1.1371756e-315,,6055,0,,5,,,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,39283.0,28.0,,,48,48,0,,,,,,,,,2.8765e-320,1.09898796266e-313,7.2224814606e-314,,,,,
2016-04-08,S300VLF9,ST4000DM000,1.976651427858e-311,0,237900800,,0,7,0,1.13975777e-315,,6080,0,,5,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39284.0,36.0,,,48,48,0,,,,,,,,,2.889e-320,1.0997686362e-313,7.223808018e-314,,,,,
2016-04-09,S300VLF9,ST4000DM000,1.976651427858e-311,0,2515216,,0,7,0,1.148528864e-315,,6104,0,,5,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39285.0,37.0,,,48,48,0,,,,,,,,,2.9e-320,1.10285351923e-313,7.228706537e-314,,,,,
2016-04-10,S300VLF9,ST4000DM000,1.976651427858e-311,0,33206960,,0,7,0,1.15728366e-315,,6128,0,,5,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,39285.0,37.0,,,48,48,0,,,,,,,,,2.912e-320,1.10976233955e-313,7.2340148797e-314,,,,,
2016-04-11,S300VLF9,ST4000DM000,1.976651427858e-311,1,98517952,,0,7,0,1.16538805e-315,,6151,0,,5,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,39287.0,36.0,,,48,48,0,,,,,,,,,2.924e-320,1.1184170657e-313,7.241909353e-314,,,,,
2016-01-01,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,0,247,,0,3,0,0.0,,2526,0,0.0,3,,,,,,,0.0,,,,0.0,101.0,19.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-01-01,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,0,247,,0,3,0,0.0,,2526,0,0.0,3,,,,,,,0.0,,,,0.0,101.0,19.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-01-02,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,0,298,,0,3,0,0.0,,2550,0,0.0,3,,,,,,,0.0,,,,0.0,102.0,19.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-01-03,WD-WCC4M3TTXF1Y,WDC WD20EFRX,9.88328391275e-312,1,578,,0,3,0,0.0,,2574,0,0.0,3,,,,,,,0.0,,,,0.0,103.0,19.0,,0.0,1,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2016-01-01,Z304KCC3,ST4000DM000,1.976651427858e-311,0,85309056,,0,4,0,4.740338e-316,,2051,0,,4,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2309.0,33.0,,,0,0,0,,,,,,,,,9.743e-321,7.175445559e-314,5.46870192e-315,,,,,
2016-01-01,Z304KCC3,ST4000DM000,1.976651427858e-311,0,85309056,,0,4,0,4.740338e-316,,2051,0,,4,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2309.0,33.0,,,0,0,0,,,,,,,,,9.743e-321,7.175445559e-314,5.46870192e-315,,,,,
2016-01-02,Z304KCC3,ST4000DM000,1.976651427858e-311,0,180398224,,0,4,0,4.7673798e-316,,2075,0,,4,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2309.0,33.0,,,0,0,0,,,,,,,,,9.857e-321,7.2001691374e-314,5.50653963e-315,,,,,
2016-01-03,Z304KCC3,ST4000DM000,1.976651427858e-311,0,215958328,,0,4,0,4.81317873e-316,,2098,0,,4,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2309.0,34.0,,,0,0,0,,,,,,,,,9.975e-321,7.245980999e-314,5.58957298e-315,,,,,
2016-01-04,Z304KCC3,ST4000DM000,1.976651427858e-311,0,15201176,,0,4,0,4.863261e-316,,2123,0,,4,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2309.0,34.0,,,0,0,0,,,,,,,,,1.01e-320,7.291109714e-314,5.659623533e-315,,,,,
2016-01-05,Z304KCC3,ST4000DM000,1.976651427858e-311,0,79068976,,0,4,0,4.91239926e-316,,2147,0,,4,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2309.0,34.0,,,0,0,0,,,,,,,,,1.021e-320,7.3349983636e-314,5.713310885e-315,,,,,
2016-01-06,Z304KCC3,ST4000DM000,1.976651427858e-311,0,86793136,,0,4,0,4.9584748e-316,,2170,0,,4,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2309.0,34.0,,,0,0,0,,,,,,,,,1.033e-320,7.381972904e-314,5.756561545e-315,,,,,
2016-01-07,Z304KCC3,ST4000DM000,1.976651427858e-311,0,123463840,,0,4,240,5.01827165e-316,,2195,0,,4,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2309.0,33.0,,,0,0,0,,,,,,,,,1.0454e-320,7.4213787656e-314,5.83439943e-315,,,,,
2016-01-08,Z304KCC3,ST4000DM000,1.976651427858e-311,0,143982752,,0,4,368,5.06159474e-316,,2219,0,,4,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2309.0,33.0,,,0,0,0,,,,,,,,,1.057e-320,7.4525500944e-314,5.92462094e-315,,,,,
2016-01-09,Z304KCC3,ST4000DM000,1.976651427858e-311,0,23174584,,0,4,816,5.11254536e-316,,2242,0,,4,,,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,2309.0,33.0,,,0,0,0,,,,,,,,,1.0687e-320,7.4971614594e-314,6.03295206e-315,,,,,
