,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
1718427,2016-04-07,WD-WCAYUEH97566,WDC WD1600AAJS,7.9071197618e-313,0,0,,4058,61,0,0.0,,37907,0,0.0,59,,,,,,,0.0,,,,17.0,43.0,40.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1781334,2016-04-08,WD-WCAYUEH97566,WDC WD1600AAJS,7.9071197618e-313,0,0,,4058,61,0,0.0,,37931,0,0.0,59,,,,,,,0.0,,,,17.0,43.0,45.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1844406,2016-04-09,WD-WCAYUEH97566,WDC WD1600AAJS,7.9071197618e-313,0,0,,4058,61,0,0.0,,37955,0,0.0,59,,,,,,,0.0,,,,17.0,43.0,45.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1908278,2016-04-10,WD-WCAYUEH97566,WDC WD1600AAJS,7.9071197618e-313,0,0,,4058,61,0,0.0,,37979,0,0.0,59,,,,,,,0.0,,,,17.0,43.0,45.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1972135,2016-04-11,WD-WCAYUEH97566,WDC WD1600AAJS,7.9071197618e-313,0,0,,4058,61,0,0.0,,38003,0,0.0,59,,,,,,,0.0,,,,17.0,43.0,44.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2035913,2016-04-12,WD-WCAYUEH97566,WDC WD1600AAJS,7.9071197618e-313,0,0,,4058,61,0,0.0,,38027,0,0.0,59,,,,,,,0.0,,,,17.0,43.0,45.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
2099693,2016-04-13,WD-WCAYUEH97566,WDC WD1600AAJS,7.9071197618e-313,1,0,,4058,61,0,0.0,,38051,0,0.0,59,,,,,,,0.0,,,,17.0,43.0,41.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
48857,2016-01-01,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,4148,0.0,566,32,542,0.0,0.0,38091,0,,32,,,,,,,0.0,,,,1451.0,1451.0,33.0,,610.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
106402,2016-01-01,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,4148,0.0,566,32,542,0.0,0.0,38091,0,,32,,,,,,,0.0,,,,1451.0,1451.0,33.0,,610.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
163946,2016-01-02,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,11337802,0.0,566,32,542,0.0,0.0,38115,0,,32,,,,,,,0.0,,,,1451.0,1451.0,33.0,,610.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
221547,2016-01-03,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,566,32,542,0.0,0.0,38140,0,,32,,,,,,,0.0,,,,1452.0,1452.0,32.0,,610.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
279154,2016-01-04,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,170722013,0.0,566,32,542,0.0,0.0,38163,0,,32,,,,,,,0.0,,,,1453.0,1453.0,29.0,,610.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
336720,2016-01-05,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,13109846,0.0,566,32,545,0.0,0.0,38187,0,,32,,,,,,,0.0,,,,1454.0,1454.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
394241,2016-01-06,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,38207670,0.0,566,32,545,0.0,0.0,38211,0,,32,,,,,,,0.0,,,,1455.0,1455.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
451756,2016-01-07,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,566,32,545,0.0,0.0,38235,0,,32,,,,,,,0.0,,,,1456.0,1456.0,31.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
509272,2016-01-08,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,2,0.0,566,32,545,0.0,0.0,38259,0,,32,,,,,,,0.0,,,,1457.0,1457.0,31.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
566787,2016-01-09,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,2052809,0.0,566,32,545,0.0,0.0,38283,0,,32,,,,,,,0.0,,,,1458.0,1458.0,32.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
624301,2016-01-10,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,262733849,0.0,566,32,545,0.0,0.0,38308,0,,32,,,,,,,0.0,,,,1459.0,1459.0,32.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
681817,2016-01-11,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,6094881,0.0,566,32,545,0.0,0.0,38331,0,,32,,,,,,,0.0,,,,1460.0,1460.0,32.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
739332,2016-01-12,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,27459699,0.0,566,32,545,0.0,0.0,38355,0,,32,,,,,,,0.0,,,,1460.0,1460.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
796847,2016-01-13,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,3473543,0.0,566,32,545,0.0,0.0,38380,0,,32,,,,,,,0.0,,,,1462.0,1462.0,30.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
854363,2016-01-14,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,15991023,0.0,566,32,545,0.0,0.0,38403,0,,32,,,,,,,0.0,,,,1462.0,1462.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
911919,2016-01-15,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,4128768,0.0,566,32,545,0.0,0.0,38427,0,,32,,,,,,,0.0,,,,1463.0,1463.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
969439,2016-01-16,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,566,32,545,0.0,0.0,38451,0,,32,,,,,,,0.0,,,,1464.0,1464.0,28.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1026953,2016-01-17,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,140183648,0.0,566,32,545,0.0,0.0,38475,0,,32,,,,,,,0.0,,,,1465.0,1465.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1084454,2016-01-18,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,262147,0.0,566,32,545,0.0,0.0,38499,0,,32,,,,,,,0.0,,,,1466.0,1466.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1141962,2016-01-19,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,23920698,0.0,566,32,545,0.0,0.0,38523,0,,32,,,,,,,0.0,,,,1467.0,1467.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1199476,2016-01-20,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,34144612,0.0,566,32,545,0.0,0.0,38548,0,,32,,,,,,,0.0,,,,1468.0,1468.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1256952,2016-01-21,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,9831240,0.0,566,32,545,0.0,0.0,38571,0,,32,,,,,,,0.0,,,,1469.0,1469.0,29.0,,613.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1319104,2016-04-01,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,131072,0.0,566,33,1755,0.0,0.0,40274,0,,33,,,,,,,0.0,,,,1538.0,1538.0,29.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1382056,2016-04-01,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,131072,0.0,566,33,1755,0.0,0.0,40274,0,,33,,,,,,,0.0,,,,1538.0,1538.0,29.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1445007,2016-04-02,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,3473443,0.0,566,33,1755,0.0,0.0,40298,0,,33,,,,,,,0.0,,,,1539.0,1539.0,30.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1507959,2016-04-03,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,436937954,0.0,566,33,1755,0.0,0.0,40322,0,,33,,,,,,,0.0,,,,1539.0,1539.0,31.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1570911,2016-04-04,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,566,33,1755,0.0,0.0,40346,0,,33,,,,,,,0.0,,,,1540.0,1540.0,30.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1633822,2016-04-05,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,524294,0.0,566,33,1755,0.0,0.0,40370,0,,33,,,,,,,0.0,,,,1541.0,1541.0,30.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1696730,2016-04-06,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,5636116,0.0,566,33,1755,0.0,0.0,40394,0,,33,,,,,,,0.0,,,,1542.0,1542.0,31.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1759634,2016-04-07,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,7,0.0,566,33,1755,0.0,0.0,40418,0,,33,,,,,,,0.0,,,,1543.0,1543.0,31.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1822540,2016-04-08,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,262226,0.0,566,33,1755,0.0,0.0,40442,0,,33,,,,,,,0.0,,,,1544.0,1544.0,31.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1886262,2016-04-09,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,3211279,0.0,566,33,1755,0.0,0.0,40466,0,,33,,,,,,,0.0,,,,1545.0,1545.0,31.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
1950134,2016-04-10,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,3014682,0.0,566,33,1755,0.0,0.0,40490,0,,33,,,,,,,0.0,,,,1546.0,1546.0,31.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
2013931,2016-04-11,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,2490632,0.0,566,33,1755,0.0,0.0,40514,0,,33,,,,,,,0.0,,,,1547.0,1547.0,31.0,,2010.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
2077714,2016-04-12,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,169289019,0.0,566,33,1785,0.0,0.0,40538,0,,33,,,,,,,0.0,,,,1548.0,1548.0,28.0,,2041.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
2141492,2016-04-13,MJ1321YNG0JKMA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,1,879824550,0.0,566,33,1988,0.0,0.0,40562,0,,33,,,,,,,0.0,,,,1549.0,1549.0,27.0,,2267.0,0,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
50983,2016-01-01,Z3012XB4,ST4000DM000,1.976651427858e-311,0,45013696,,0,5,0,6.1583092e-316,,15320,0,,5,,,,0.0,0.0,0.0,0.0,10.0,28.0,0.0,3.0,5913.0,28.0,,,0,0,0,,,,,,,,,7.939659452229e-310,9.9795438795e-314,3.3018370379e-313,,,,,
108528,2016-01-01,Z3012XB4,ST4000DM000,1.976651427858e-311,0,45013696,,0,5,0,6.1583092e-316,,15320,0,,5,,,,0.0,0.0,0.0,0.0,10.0,28.0,0.0,3.0,5913.0,28.0,,,0,0,0,,,,,,,,,7.939659452229e-310,9.9795438795e-314,3.3018370379e-313,,,,,
166072,2016-01-02,Z3012XB4,ST4000DM000,1.976651427858e-311,0,29707136,,0,5,0,6.2133188e-316,,15344,0,,5,,,,0.0,0.0,0.0,0.0,10.0,27.0,0.0,3.0,5913.0,27.0,,,0,0,0,,,,,,,,,1.02231391228879e-309,9.9828779857e-314,3.3031658105e-313,,,,,
223673,2016-01-03,Z3012XB4,ST4000DM000,1.976651427858e-311,0,17816824,,0,5,0,6.26747677e-316,,15368,0,,5,,,,0.0,0.0,0.0,0.0,10.0,32.0,0.0,3.0,5913.0,32.0,,,0,0,0,,,,,,,,,1.25257167556655e-309,9.9862474956e-314,3.3044670578e-313,,,,,
281280,2016-01-04,Z3012XB4,ST4000DM000,1.976651427858e-311,0,66360976,,0,5,0,6.3275068e-316,,15392,0,,5,,,,0.0,0.0,0.0,0.0,10.0,31.0,0.0,3.0,5913.0,31.0,,,0,0,0,,,,,,,,,2.5355727713813e-310,9.9908917335e-314,3.3061454012e-313,,,,,
338843,2016-01-05,Z3012XB4,ST4000DM000,1.976651427858e-311,0,67563200,,0,5,0,6.380905e-316,,15416,0,,5,,,,0.0,0.0,0.0,0.0,10.0,29.0,0.0,3.0,5913.0,29.0,,,0,0,0,,,,,,,,,4.7233504318677e-310,9.993890126e-314,3.30747658695e-313,,,,,
396362,2016-01-06,Z3012XB4,ST4000DM000,1.976651427858e-311,0,65872704,,0,5,0,6.4331026e-316,,15440,0,,5,,,,0.0,0.0,0.0,0.0,10.0,28.0,0.0,3.0,5913.0,28.0,,,0,0,0,,,,,,,,,6.9957957244136e-310,9.996739115e-314,3.30895502103e-313,,,,,
453877,2016-01-07,Z3012XB4,ST4000DM000,1.976651427858e-311,0,40202416,,0,5,0,6.4845714e-316,,15464,0,,5,,,,0.0,0.0,0.0,0.0,10.0,28.0,0.0,3.0,5913.0,28.0,,,0,0,0,,,,,,,,,8.3415654550449e-310,9.999907794e-314,3.31034996904e-313,,,,,
511392,2016-01-08,Z3012XB4,ST4000DM000,1.976651427858e-311,0,41082800,,0,5,0,6.54133296e-316,,15488,0,,5,,,,0.0,0.0,0.0,0.0,10.0,28.0,0.0,3.0,5913.0,28.0,,,0,0,0,,,,,,,,,1.31232707704073e-309,1.0004883797e-313,3.3117647138e-313,,,,,
568907,2016-01-09,Z3012XB4,ST4000DM000,1.976651427858e-311,0,29616944,,0,5,0,6.5996146e-316,,15512,0,,5,,,,0.0,0.0,0.0,0.0,10.0,29.0,0.0,3.0,5913.0,29.0,,,0,0,0,,,,,,,,,1.50216082118715e-310,1.0009626116e-313,3.3130656526e-313,,,,,
626421,2016-01-10,Z3012XB4,ST4000DM000,1.976651427858e-311,0,40805912,,0,5,0,6.6537968e-316,,15536,0,,5,,,,0.0,0.0,0.0,0.0,10.0,32.0,0.0,3.0,5913.0,32.0,,,0,0,0,,,,,,,,,3.74935436382056e-310,1.00130305166e-313,3.31458240527e-313,,,,,
683937,2016-01-11,Z3012XB4,ST4000DM000,1.976651427858e-311,0,87639968,,0,5,0,6.71229064e-316,,15560,0,,5,,,,0.0,0.0,0.0,0.0,10.0,31.0,0.0,3.0,5913.0,31.0,,,0,0,0,,,,,,,,,7.6379116507656e-310,1.00178126274e-313,3.31620254633e-313,,,,,
741452,2016-01-12,Z3012XB4,ST4000DM000,1.976651427858e-311,0,25559440,,0,5,0,6.76458536e-316,,15584,0,,5,,,,0.0,0.0,0.0,0.0,10.0,28.0,0.0,3.0,5913.0,28.0,,,0,0,0,,,,,,,,,9.885105193399e-310,1.0021076534e-313,3.31748120166e-313,,,,,
798967,2016-01-13,Z3012XB4,ST4000DM000,1.976651427858e-311,0,240275784,,0,5,0,6.8172325e-316,,15608,0,,5,,,,0.0,0.0,0.0,0.0,10.0,28.0,0.0,3.0,5913.0,28.0,,,0,0,0,,,,,,,,,1.21537308935212e-309,1.0024408716e-313,3.31894569257e-313,,,,,
856483,2016-01-14,Z3012XB4,ST4000DM000,1.976651427858e-311,0,22135488,,0,5,0,6.8701059e-316,,15632,0,,5,,,,0.0,0.0,0.0,0.0,10.0,28.0,0.0,3.0,5913.0,28.0,,,0,0,0,,,,,,,,,2.09738064055884e-310,1.0026948267e-313,3.32046255414e-313,,,,,
914040,2016-01-15,Z3012XB4,ST4000DM000,1.976651427858e-311,0,2736648,,0,5,0,6.9214579e-316,,15656,0,,5,,,,0.0,0.0,0.0,0.0,10.0,29.0,0.0,3.0,5913.0,29.0,,,0,0,0,,,,,,,,,4.36982593310474e-310,1.00294957503e-313,3.32177461255e-313,,,,,
971559,2016-01-16,Z3012XB4,ST4000DM000,1.976651427858e-311,0,3936144,,0,5,0,6.97196043e-316,,15680,0,,5,,,,0.0,0.0,0.0,0.0,10.0,29.0,0.0,3.0,5913.0,29.0,,,0,0,0,,,,,,,,,6.6681595743004e-310,1.00318673346e-313,3.3231931968e-313,,,,,
1029073,2016-01-17,Z3012XB4,ST4000DM000,1.976651427858e-311,0,204534992,,0,5,0,7.02017545e-316,,15704,0,,5,,,,0.0,0.0,0.0,0.0,10.0,32.0,0.0,3.0,5913.0,32.0,,,0,0,0,,,,,,,,,7.96469900258133e-310,1.00340640147e-313,3.32455343513e-313,,,,,
1086573,2016-01-18,Z3012XB4,ST4000DM000,1.976651427858e-311,0,18224104,,0,5,0,7.0742053e-316,,15728,0,,5,,,,0.0,0.0,0.0,0.0,10.0,32.0,0.0,3.0,5913.0,32.0,,,0,0,0,,,,,,,,,1.27572264964776e-309,1.0036447408e-313,3.3261367727e-313,,,,,
1144081,2016-01-19,Z3012XB4,ST4000DM000,1.976651427858e-311,0,41096088,,0,5,0,7.1272668e-316,,15752,0,,5,,,,0.0,0.0,0.0,0.0,10.0,29.0,0.0,3.0,5913.0,29.0,,,0,0,0,,,,,,,,,1.1361165472575e-310,1.00389996653e-313,3.32748301096e-313,,,,,
1201594,2016-01-20,Z3012XB4,ST4000DM000,1.976651427858e-311,0,43569664,,0,5,0,7.1813209e-316,,15776,0,,5,,,,0.0,0.0,0.0,0.0,10.0,30.0,0.0,3.0,5913.0,30.0,,,0,0,0,,,,,,,,,2.4394463620695e-310,1.00433665307e-313,3.328993616e-313,,,,,
1259069,2016-01-21,Z3012XB4,ST4000DM000,1.976651427858e-311,0,81485032,,0,5,0,7.23340593e-316,,15800,0,,5,,,,0.0,0.0,0.0,0.0,10.0,29.0,0.0,3.0,5913.0,29.0,,,0,0,0,,,,,,,,,7.29754352590664e-310,1.00457914286e-313,3.33036615653e-313,,,,,
1321409,2016-04-01,Z3012XB4,ST4000DM000,1.976651427858e-311,0,673168,,0,7,0,1.10736633e-315,,17502,0,,7,,,,0.0,0.0,0.0,0.0,10.0,32.0,0.0,3.0,6345.0,32.0,,,0,0,0,,,,,,,,,8.611e-320,1.03391282785e-313,3.4364601418e-313,,,,,
1384361,2016-04-01,Z3012XB4,ST4000DM000,1.976651427858e-311,0,673168,,0,7,0,1.10736633e-315,,17502,0,,7,,,,0.0,0.0,0.0,0.0,10.0,32.0,0.0,3.0,6345.0,32.0,,,0,0,0,,,,,,,,,8.611e-320,1.03391282785e-313,3.4364601418e-313,,,,,
1447311,2016-04-02,Z3012XB4,ST4000DM000,1.976651427858e-311,0,231332912,,0,7,0,1.111969424e-315,,17526,0,,7,,,,0.0,0.0,0.0,0.0,10.0,32.0,0.0,3.0,6345.0,32.0,,,0,0,0,,,,,,,,,8.6224e-320,1.03418839583e-313,3.4378252923e-313,,,,,
1510263,2016-04-03,Z3012XB4,ST4000DM000,1.976651427858e-311,0,80272584,,0,7,0,1.116878253e-315,,17550,0,,7,,,,0.0,0.0,0.0,0.0,10.0,33.0,0.0,3.0,6345.0,33.0,,,0,0,0,,,,,,,,,8.6343e-320,1.03452382273e-313,3.4394256129e-313,,,,,
1573215,2016-04-04,Z3012XB4,ST4000DM000,1.976651427858e-311,0,115376840,,0,7,0,1.12186908e-315,,17575,0,,7,,,,0.0,0.0,0.0,0.0,10.0,33.0,0.0,3.0,6345.0,33.0,,,0,0,0,,,,,,,,,8.6466e-320,1.03486479255e-313,3.4408277304e-313,,,,,
1636126,2016-04-05,Z3012XB4,ST4000DM000,1.976651427858e-311,0,139186640,,0,7,0,1.12660376e-315,,17598,0,,7,,,,0.0,0.0,0.0,0.0,10.0,32.0,0.0,3.0,6345.0,32.0,,,0,0,0,,,,,,,,,8.658e-320,1.03522287394e-313,3.4425103373e-313,,,,,
1699033,2016-04-06,Z3012XB4,ST4000DM000,1.976651427858e-311,0,163419096,,0,7,0,1.131216384e-315,,17622,0,,7,,,,0.0,0.0,0.0,0.0,10.0,31.0,0.0,3.0,6345.0,31.0,,,0,0,0,,,,,,,,,8.67e-320,1.0355680296e-313,3.4441856285e-313,,,,,
1761936,2016-04-07,Z3012XB4,ST4000DM000,1.976651427858e-311,0,183672824,,0,7,0,1.136295867e-315,,17647,0,,7,,,,0.0,0.0,0.0,0.0,10.0,30.0,0.0,3.0,6345.0,30.0,,,0,0,0,,,,,,,,,8.682e-320,1.03615095273e-313,3.44579943303e-313,,,,,
1824842,2016-04-08,Z3012XB4,ST4000DM000,1.976651427858e-311,0,64696568,,0,7,0,1.140814967e-315,,17670,0,,7,,,,0.0,0.0,0.0,0.0,10.0,39.0,0.0,3.0,6345.0,39.0,,,0,0,0,,,,,,,,,8.6936e-320,1.0366182821e-313,3.44741248157e-313,,,,,
1888611,2016-04-09,Z3012XB4,ST4000DM000,1.976651427858e-311,0,173484968,,0,7,0,1.14526501e-315,,17694,0,,7,,,,0.0,0.0,0.0,0.0,10.0,39.0,0.0,3.0,6345.0,39.0,,,0,0,0,,,,,,,,,8.7054e-320,1.0370463744e-313,3.4488577459e-313,,,,,
1952483,2016-04-10,Z3012XB4,ST4000DM000,1.976651427858e-311,0,166333624,,0,7,0,1.15055544e-315,,17719,0,,7,,,,0.0,0.0,0.0,0.0,10.0,39.0,0.0,3.0,6345.0,39.0,,,0,0,0,,,,,,,,,8.718e-320,1.0377951293e-313,3.4507650985e-313,,,,,
2016276,2016-04-11,Z3012XB4,ST4000DM000,1.976651427858e-311,0,64270152,,0,7,0,1.15549808e-315,,17742,0,,7,,,,0.0,0.0,0.0,0.0,10.0,39.0,0.0,3.0,6345.0,39.0,,,0,0,0,,,,,,,,,8.729e-320,1.03849095524e-313,3.45230480833e-313,,,,,
2080058,2016-04-12,Z3012XB4,ST4000DM000,1.976651427858e-311,0,45246696,,0,7,0,1.160911433e-315,,17766,0,,7,,,,0.0,0.0,0.0,0.0,10.0,39.0,0.0,3.0,6345.0,39.0,,,0,0,0,,,,,,,,,8.741e-320,1.0392962867e-313,3.4538555368e-313,,,,,
2143836,2016-04-13,Z3012XB4,ST4000DM000,1.976651427858e-311,1,54527600,,0,7,0,1.16664502e-315,,17791,0,,7,,,,0.0,0.0,0.0,0.0,10.0,32.0,0.0,3.0,6345.0,32.0,,,0,0,0,,,,,,,,,8.7534e-320,1.04028701074e-313,3.4556385231e-313,,,,,
37674,2016-01-01,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,575,23,0,0.0,0.0,38092,0,,23,,,,,,,0.0,,,,1448.0,1448.0,30.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
95219,2016-01-01,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,575,23,0,0.0,0.0,38092,0,,23,,,,,,,0.0,,,,1448.0,1448.0,30.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
152764,2016-01-02,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,575,23,0,0.0,0.0,38116,0,,23,,,,,,,0.0,,,,1449.0,1449.0,30.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
210348,2016-01-03,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,575,23,0,0.0,0.0,38139,0,,23,,,,,,,0.0,,,,1450.0,1450.0,30.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
267955,2016-01-04,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,589826,0.0,575,23,0,0.0,0.0,38164,0,,23,,,,,,,0.0,,,,1451.0,1451.0,26.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
325528,2016-01-05,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,65537,0.0,575,23,0,0.0,0.0,38188,0,,23,,,,,,,0.0,,,,1452.0,1452.0,26.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
383055,2016-01-06,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,575,23,0,0.0,0.0,38211,0,,23,,,,,,,0.0,,,,1453.0,1453.0,27.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
440570,2016-01-07,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,575,23,0,0.0,0.0,38235,0,,23,,,,,,,0.0,,,,1454.0,1454.0,29.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
498087,2016-01-08,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,575,23,0,0.0,0.0,38260,0,,23,,,,,,,0.0,,,,1455.0,1455.0,28.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
555601,2016-01-09,MJ1321YNG09HRA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,0,0.0,575,23,0,0.0,0.0,38283,0,,23,,,,,,,0.0,,,,1456.0,1456.0,29.0,,0.0,1,0,0,,,,,,,,,0.0,0.0,0.0,,,,,
